1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,TheLeague,TheLeagueName,TheSeason,TheTeam
:,D,.,.,D,:,:,.,:,:,.,:,D,:,.,.,D,:,:,.,:,:,:,D,D,:,.,D,:,:,:,:,.,.,:,D,.,.,D,:,:,:,:,:,:,.,E1,Championship,1617,Sheffield Weds
.,:,D,.,.,.,.,D,.,:,D,D,D,.,:,.,D,:,.,.,.,.,.,D,.,:,:,.,D,.,:,D,.,D,.,:,.,.,.,.,:,:,.,D,.,D,E1,Championship,1617,Wigan
D,:,D,:,.,D,.,:,:,.,.,D,.,.,D,.,D,.,:,D,.,:,:,.,D,:,.,:,.,.,.,.,.,D,:,:,:,:,:,.,.,:,D,.,.,:,E1,Championship,1617,Wolves
:,D,D,:,:,.,D,.,:,:,:,:,.,.,D,:,.,.,.,D,D,:,.,:,:,D,:,:,D,.,D,:,.,:,.,D,D,.,.,:,.,.,D,D,D,D,E1,Championship,1516,Birmingham
.,D,D,.,D,.,D,:,D,:,.,D,.,:,D,D,:,D,:,:,D,.,.,.,D,.,D,D,.,:,.,:,:,.,:,.,.,:,.,.,D,.,D,D,:,:,E1,Championship,1516,Blackburn
D,.,.,D,D,:,D,.,D,.,.,.,D,D,.,D,.,D,.,.,D,D,.,:,.,.,.,:,D,:,.,D,.,.,.,D,.,.,.,.,.,.,D,.,:,.,E1,Championship,1516,Bolton
D,:,.,.,D,.,:,.,.,.,:,:,:,:,.,D,:,D,:,D,.,:,D,:,.,.,.,:,D,.,.,.,:,.,.,.,.,:,:,:,D,:,:,.,:,:,E1,Championship,1516,Brentford
:,:,D,:,:,:,:,D,D,D,:,:,D,D,D,:,D,:,:,D,D,.,D,.,.,.,:,:,:,:,D,.,:,:,D,D,:,:,D,:,:,:,:,:,D,D,E1,Championship,1516,Brighton
.,.,D,:,.,.,D,.,D,D,:,.,D,.,:,D,D,.,.,:,.,D,D,.,.,.,:,.,D,:,:,:,.,:,.,.,:,:,.,D,:,D,.,D,:,.,E1,Championship,1516,Bristol City
D,D,.,:,:,:,:,D,.,:,:,D,:,:,:,D,D,D,.,D,.,:,.,:,D,:,:,:,D,:,D,:,:,:,:,:,:,D,D,D,:,:,D,:,:,:,E1,Championship,1516,Burnley
D,D,D,:,:,:,.,.,:,D,D,:,D,D,.,:,.,D,:,D,:,.,.,D,:,.,:,D,:,D,D,:,.,:,:,.,:,D,:,D,.,D,.,:,.,D,E1,Championship,1516,Cardiff
:,D,D,:,.,D,.,.,.,D,.,.,.,.,.,:,:,.,.,D,D,.,D,.,D,.,.,D,:,.,D,.,.,.,:,D,:,.,:,D,.,.,D,.,:,.,E1,Championship,1516,Charlton
D,D,D,D,.,:,:,D,:,:,:,D,:,:,:,.,:,:,D,D,:,:,:,D,.,D,.,.,D,D,.,:,:,.,:,.,D,:,.,:,:,:,:,D,D,.,E1,Championship,1516,Derby
D,.,.,D,:,:,.,:,.,D,D,D,:,:,.,.,D,D,.,D,.,D,.,:,.,.,D,.,D,:,.,:,D,.,D,.,.,D,:,:,:,.,D,.,.,:,E1,Championship,1516,Fulham
.,D,D,D,.,.,:,:,D,.,D,:,.,.,D,.,.,.,:,.,:,.,:,D,:,:,D,.,.,.,:,:,D,.,.,:,.,:,.,.,D,:,D,D,.,.,E1,Championship,1516,Huddersfield
:,D,:,.,:,.,:,D,D,:,D,:,:,:,:,:,D,.,.,:,:,.,:,.,:,:,:,:,.,:,D,:,D,.,D,D,.,:,.,D,:,:,D,:,.,:,E1,Championship,1516,Hull
D,:,:,:,.,.,:,D,D,.,D,.,D,D,:,:,D,:,.,:,:,.,:,:,D,:,D,.,:,.,.,.,:,:,D,.,:,.,D,D,.,D,D,D,:,:,E1,Championship,1516,Ipswich
D,D,D,D,:,D,.,:,.,.,.,D,D,.,:,:,.,.,:,D,:,:,D,D,D,.,.,:,D,.,D,D,.,:,:,:,.,.,D,.,:,:,:,D,.,D,E1,Championship,1516,Leeds
D,:,D,.,:,:,:,:,:,.,D,.,:,:,:,.,:,:,:,D,:,:,:,:,:,.,.,D,D,D,:,:,.,:,.,.,:,:,:,:,:,:,D,D,D,D,E1,Championship,1516,Middlesbrough
:,.,:,D,.,.,.,.,.,D,:,.,.,.,:,.,D,D,.,.,:,.,:,.,D,.,:,.,D,D,:,.,D,.,:,D,D,.,.,.,.,D,D,.,.,.,E1,Championship,1516,Milton Keynes Dons
.,:,D,D,.,:,:,.,D,.,.,D,D,.,.,:,.,:,:,D,D,:,D,D,D,D,:,:,D,:,.,.,.,.,:,.,D,.,.,.,.,D,D,:,D,:,E1,Championship,1516,Nott'm Forest
D,:,D,.,.,.,D,.,D,.,D,:,D,D,:,D,.,D,:,:,D,.,.,:,:,:,D,.,D,:,:,:,:,.,D,.,:,D,:,.,.,D,D,.,:,D,E1,Championship,1516,Preston
.,D,:,:,:,.,D,D,.,:,.,D,:,.,.,D,.,:,:,D,D,D,.,D,.,D,:,D,D,:,.,D,D,:,.,:,:,D,.,D,:,D,.,D,.,:,E1,Championship,1516,QPR
.,D,D,D,:,:,.,:,:,:,:,D,.,D,D,.,:,.,.,.,.,:,.,.,:,D,.,D,.,D,D,:,:,D,.,.,D,:,:,.,.,.,.,D,.,.,E1,Championship,1516,Reading
.,.,D,.,.,D,.,:,:,.,.,D,.,.,.,.,:,:,.,.,.,:,:,.,.,:,.,D,.,.,D,.,.,:,:,:,D,:,:,D,:,D,D,D,.,.,E1,Championship,1516,Rotherham
:,.,D,D,.,.,D,:,:,:,D,D,:,:,D,.,:,D,D,D,.,:,:,.,:,:,:,D,D,:,:,.,D,D,.,D,:,:,:,:,.,D,D,D,:,.,E1,Championship,1516,Sheffield Weds
:,D,.,.,:,.,D,D,:,:,.,.,.,:,.,D,D,D,:,D,.,.,:,:,:,:,.,D,D,D,.,.,.,:,.,:,D,D,D,:,D,.,.,D,D,:,E1,Championship,1516,Wolves
.,:,D,D,.,D,.,D,.,:,D,.,.,.,D,:,D,:,:,.,:,:,.,:,:,D,D,D,D,.,D,.,.,:,:,D,D,.,:,.,:,D,.,:,:,:,E1,Championship,1415,Birmingham
D,:,.,:,.,:,.,:,D,.,D,D,:,:,:,D,D,:,D,.,.,:,.,D,.,D,.,:,.,:,D,D,.,D,:,:,:,.,.,:,D,D,D,:,D,:,E1,Championship,1415,Blackburn
.,.,.,.,.,D,.,D,.,D,:,.,.,.,.,D,.,D,D,:,D,.,.,D,:,.,.,:,.,.,D,D,.,.,.,.,.,.,D,D,D,.,.,.,.,D,E1,Championship,1415,Blackpool
.,D,.,.,.,D,:,.,.,.,.,:,.,:,.,:,:,D,:,D,D,:,:,.,D,:,.,D,.,:,.,.,.,:,D,.,:,.,D,D,:,.,D,D,.,.,E1,Championship,1415,Bolton
:,:,.,.,D,D,.,D,:,.,:,:,:,:,:,:,D,D,D,:,:,:,:,:,.,:,.,:,:,D,D,.,.,D,:,:,:,D,:,D,:,:,:,D,:,:,E1,Championship,1415,Bournemouth
D,.,:,D,:,:,.,.,:,.,:,D,D,.,:,:,:,:,:,.,:,:,.,.,:,:,:,.,:,.,.,:,:,.,:,D,.,:,D,:,D,D,.,D,:,:,E1,Championship,1415,Brentford
.,.,:,:,D,.,.,D,D,D,D,.,D,D,.,:,D,D,.,.,.,D,D,:,:,.,:,.,.,D,D,:,:,.,:,.,D,D,:,.,.,.,D,.,.,D,E1,Championship,1415,Brighton
D,:,:,.,D,.,.,D,:,D,.,:,:,.,:,.,D,:,:,D,.,.,D,.,:,.,.,.,D,D,D,D,:,.,:,.,:,D,:,D,.,:,.,D,:,:,E1,Championship,1415,Cardiff
D,:,:,D,D,:,D,D,D,:,D,.,:,.,D,D,:,D,.,D,D,.,D,.,.,.,D,D,.,.,:,:,.,:,:,:,.,:,:,.,D,D,D,:,.,.,E1,Championship,1415,Charlton
:,D,.,:,D,D,:,D,:,:,D,:,:,.,.,:,:,:,.,:,.,D,:,:,:,.,:,:,:,D,D,:,:,.,.,D,D,.,.,D,:,D,:,D,D,.,E1,Championship,1415,Derby
.,.,.,.,D,.,.,.,:,:,.,:,D,:,D,D,:,.,:,.,:,:,.,.,.,:,:,.,D,.,.,D,.,:,.,.,D,.,:,.,D,D,D,:,:,.,E1,Championship,1415,Fulham
.,.,:,D,.,.,D,.,:,:,D,:,D,D,:,.,.,D,.,:,.,.,D,:,:,.,:,.,:,.,D,D,:,.,.,.,D,D,.,D,:,:,D,D,D,D,E1,Championship,1415,Huddersfield
:,.,D,.,D,:,:,:,:,D,D,D,.,D,:,:,:,D,:,:,D,:,:,:,.,:,.,D,.,:,:,.,:,.,.,D,.,:,:,D,.,:,:,D,:,.,E1,Championship,1415,Ipswich
.,:,.,.,:,D,:,:,.,D,D,.,D,.,.,D,:,.,:,.,.,D,.,.,D,D,:,:,.,:,:,:,.,.,:,:,D,:,D,.,.,.,.,.,:,D,E1,Championship,1415,Leeds
:,.,:,.,.,:,:,:,D,D,:,:,.,D,:,:,D,D,D,:,:,.,:,D,D,:,:,:,:,:,D,.,:,.,:,.,:,:,.,:,.,:,:,:,.,D,E1,Championship,1415,Middlesbrough
:,:,D,.,:,.,.,D,.,.,D,D,D,:,.,D,.,D,D,.,:,.,.,.,.,.,D,:,.,:,.,D,.,.,.,.,.,D,D,:,.,:,D,.,D,.,E1,Championship,1415,Millwall
.,:,:,:,D,:,:,D,:,.,D,.,D,D,:,.,.,D,.,:,:,D,:,.,:,:,.,D,:,:,:,:,:,:,.,:,D,D,:,:,:,:,:,.,D,:,E1,Championship,1415,Norwich
:,D,:,:,:,D,:,D,D,D,D,.,D,.,.,.,:,:,.,D,D,D,.,.,.,:,.,.,:,:,D,:,:,:,.,:,D,:,.,.,D,.,.,D,.,.,E1,Championship,1415,Nott'm Forest
D,:,.,.,:,:,:,.,D,D,.,.,.,:,.,:,.,.,:,D,.,.,D,:,D,.,D,:,:,.,.,:,.,.,D,:,.,.,D,D,D,.,.,.,.,:,E1,Championship,1415,Reading
.,:,.,:,.,D,.,D,.,:,D,:,D,D,.,.,D,.,D,D,D,:,D,D,.,.,:,D,:,.,D,.,.,:,.,:,.,.,.,.,:,.,D,D,:,D,E1,Championship,1415,Rotherham
:,D,D,:,.,D,:,:,.,D,D,.,D,D,D,.,D,D,:,:,.,.,:,:,:,.,D,.,D,.,D,.,:,:,.,:,D,.,:,D,.,D,:,D,.,D,E1,Championship,1415,Sheffield Weds
:,.,:,:,:,.,:,D,D,:,D,:,D,D,:,.,.,.,.,:,:,:,.,:,.,:,:,.,:,:,:,.,:,:,:,D,:,:,.,D,:,:,:,:,:,D,E1,Championship,1415,Watford
D,.,.,:,:,.,D,.,.,D,D,D,D,:,D,.,.,D,.,.,.,.,:,.,.,D,.,D,.,.,:,.,.,:,:,.,:,.,D,.,.,D,.,:,.,.,E1,Championship,1415,Wigan
:,.,:,:,:,D,D,:,D,.,D,D,:,:,D,.,.,.,.,.,:,D,:,:,:,:,D,D,.,:,.,:,:,:,.,D,D,:,:,:,:,.,.,D,:,:,E1,Championship,1415,Wolves
.,.,D,.,:,.,.,.,.,D,.,:,D,D,D,.,.,:,.,D,D,.,.,D,:,D,.,D,D,.,:,.,:,.,.,.,:,:,D,.,.,:,.,.,.,.,E1,Championship,1314,Barnsley
.,:,.,.,D,.,.,:,.,:,.,.,D,.,:,D,:,D,D,:,D,D,:,D,.,.,.,D,:,.,.,:,.,.,D,.,.,:,.,:,.,.,.,.,.,D,E1,Championship,1314,Birmingham
D,.,.,:,:,D,.,D,:,:,.,.,D,:,.,D,:,.,D,:,:,D,.,:,:,.,D,D,:,D,:,.,.,.,:,D,D,D,D,:,:,D,D,:,:,:,E1,Championship,1314,Blackburn
:,:,D,:,:,:,.,D,D,D,D,:,D,:,.,D,:,.,.,.,.,D,.,.,.,.,D,.,.,D,D,.,.,.,:,.,:,.,D,.,.,.,.,D,:,.,E1,Championship,1314,Blackpool
D,D,.,.,.,.,D,.,D,D,:,D,D,:,:,:,.,.,:,.,D,:,.,D,D,.,.,.,D,.,D,:,:,:,D,.,D,:,D,:,:,:,D,.,:,D,E1,Championship,1314,Bolton
:,.,:,.,:,.,:,D,.,.,:,D,.,.,D,.,D,.,:,.,:,:,D,D,.,D,:,.,D,D,.,:,:,:,D,.,:,:,:,:,:,D,.,D,:,.,E1,Championship,1314,Bournemouth
.,.,:,:,D,D,D,:,.,D,.,D,D,:,:,:,D,.,:,:,D,.,:,D,:,.,D,.,:,:,.,:,D,:,:,.,.,.,D,D,:,:,D,D,:,:,E1,Championship,1314,Brighton
D,:,:,.,:,D,:,:,:,:,:,:,:,D,D,D,.,D,:,D,:,.,D,:,:,D,D,D,:,:,D,:,:,:,D,:,:,:,.,D,:,.,:,:,:,D,E1,Championship,1314,Burnley
.,.,D,:,D,.,.,.,D,D,:,D,:,.,.,:,.,.,D,.,D,:,D,D,.,.,.,.,:,.,D,D,:,.,:,.,:,.,:,.,.,D,:,.,:,:,E1,Championship,1314,Charlton
D,:,.,:,.,:,D,.,.,D,:,:,D,.,:,:,:,:,:,:,:,D,:,.,.,:,D,:,D,:,:,:,.,.,D,D,:,.,:,.,:,:,:,:,:,D,E1,Championship,1314,Derby
